0.004	2064
0.004	2128
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.005	2064
0.004	2064
0.005	2064
0.005	2064
0.005	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2048
0.004	2064
0.004	2048
0.004	2064
0.004	2064
0.004	2176
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2176
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.005	2144
0.006	2208
0.004	2064
0.005	2064
0.005	2064
0.004	2064
0.004	2064
0.004	2064
0.005	2064
0.005	2064
0.005	2064
0.004	2064
0.004	2064
0.004	2064
0.005	2064
0.047	2320
0.062	2368
0.040	2432
0.077	2544
0.046	2400
0.045	2448
0.007	2080
0.007	2080
0.008	2080
0.013	2080
0.013	2192
0.008	2240
0.011	2176
0.010	2080
0.007	2064
0.007	2096
0.007	2064
0.007	2064
0.007	2064
0.013	2080
0.013	2160
0.010	2080
0.013	2080
0.014	2320
0.036	2096
0.029	2096
0.032	2096
0.015	2096
0.015	2096
0.024	2080
0.024	2096
0.024	2080
0.024	2256
0.024	2352
0.024	2080
0.004	2064
0.004	2064
0.004	2064
0.005	2064
0.004	2064
0.005	2064
0.005	2064
0.033	2128
0.004	2064
0.004	2064
0.004	2064
0.004	2128
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2064
0.004	2112
0.004	2064
0.004	2064
0.004	2064
0.004	2128
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.006	2064
0.006	2064
0.006	2064
0.006	2064
0.006	2064
0.005	2064
0.006	2064
0.006	2064
0.006	2064
0.006	2064
0.006	2128
0.006	2064
0.005	2160
0.005	2064
0.005	2064
0.006	2144
0.006	2144
0.004	2064
0.004	2128
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2128
0.004	2144
0.004	2048
0.004	2048
0.006	2064
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.006	2064
0.006	2064
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2176
0.004	2048
0.004	2048
0.004	2128
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
0.004	2048
